Overlap Pen. Energy,SAPT - Undamped
-0.0014274136,-0.002654864382
-0.0010088836,-0.0036146803539999
-0.000667495,-0.0034021901359999
-0.0002021459,-0.000605207376
-0.0004340328,0.0003647187240001
-0.0001295685,-0.0003027133219999
-0.0011559101,-0.0014574435439999
-0.0002381331,-0.000739409092
-0.0001765743,-0.0006426637539999
-0.0141390562,-0.01821256788
-0.0005887514,-0.0014941511359999
-0.0002910508,-0.000421448822
-0.0006436349,-0.002402700494
-0.0037994808,-0.0114158420939999
-0.0007315442,-0.0029042919439999
-4.525e-06,0.0005381296919999
-0.0174443377,-0.0264847359040001
-0.0009658793,-0.0025919763159999
-0.017517723,-0.022072617886
-0.0021016063,-0.0018062107240001
-0.000300574,-0.000839476068
-0.0006559732,-0.00158696368
-8.9958e-06,-0.0001596002219999
-0.0002712739,-0.0006811875380001
-0.0016039484,-0.0050241598900001
-0.0151231868,-0.0185376428600001
-0.001207241,-0.0057762921040001
-0.0013812452,-5.257892600010012e-05
-0.0070186892,-0.0075392712139999
-0.0054772552,-0.0062628553039999
-0.001903113,-0.002149932042
-0.0001977605,-0.000603822392
-0.0010585218,-0.0047621946619999
-0.0005374679,-0.001345053082
-0.0001798957,-0.0008013441939999
-0.000132018,-0.000569861594
-0.0042818196,-0.0093733225539999
-1.8e-09,0.0001416112859999
-0.0047654,-0.0083927138
-1.656e-07,-5.762850000000006e-05
-0.0001469359,0.0010162962399999
-0.0010006555,-0.0057544604819998
-0.0007884543,-0.002841341018
-0.0001856844,0.0005750775299999
-5.3837e-06,1.3501129999999989e-05
-0.0014674476,-0.0032070782540001
-6.1e-09,8.848790400000001e-05
-0.0136665682,-0.017392018298
-0.0001388569,-0.0014036306779999
-0.0124942743,-0.016731102318
-0.0003916121,-0.001219620566
-0.0007163726,-0.0033640824779999
-7.0174e-06,7.669314000000011e-06
-0.0009189194,-0.000136497948
-0.0084894059,-0.011391773494
-8.12948e-05,-0.000344526232
-0.0010770668,-0.004376453646
-0.0031002642,-0.0032584523959999
-8.03697e-05,-0.000146072838
-0.0012777809,-0.002916836014
-0.001469984,-0.004919147444
-0.0008217643,-0.0061409524420001
-0.0033530178,-0.004455816528
-8.912e-07,7.818007999999994e-06
-0.0006978736,-0.0015434532240001
-0.0001046791,-0.0012317407039999
-1.7617e-06,1.215816e-05
-0.0002186471,-0.000618619906
-0.0016649935,-0.004297158218
-0.002037934,-0.007811016134
-0.000307441,0.0009254523659999
-0.0002479165,-0.0007011268699999
-0.0006959505,-0.003421416964
-0.0011358026,-0.0001773649859999
-0.0019211689,-0.0046005962119999
-0.0009686202,-0.0034980141199999
-0.0040399605,-0.0217630324519999
-0.0008481324,-0.0025857088959999
-0.0023030786,-0.00430058113
-0.0014292838,-0.0043491359200001
-1.417e-07,5.569068e-06
-0.0007660035,-0.002291901136
-0.0009748762,-0.0029217880399999
-0.0002399725,-0.000836534406
-0.0001954079,-0.0041005743139999
-7.17739e-05,0.0009588559519998
-0.0010995734,-0.0036351872540001
-0.0004271476,-0.001777999104
-5.87e-06,0.000559239262
-0.0013396323,-0.0008091347019998
-0.0007195633,-0.000128098566
-0.0011852513,-0.0061516991420001
-0.0014021963,-0.004642468476
-7.1e-09,-1.596700000000025e-07
-0.0009479038,-0.0051388935319999
-0.0012665157,-0.0029651428479999
-0.0002785816,-0.00030481435
-0.0010544979,-0.0032061586999999
-0.0078646352,-0.010293779178
-0.0120293556,-0.0163300334800001
-0.0003683946,-0.0026010645439999
-0.0014257117,-0.002410378748
-0.0007834197,-0.0045197141599999
-0.0005755149,0.000886321372
-0.0004500572,-0.001368830058
-0.0010202854,-0.0031167021799999
-0.0011355824,-0.0046483629499999
-0.0006229634,-0.00083648643
-0.0011524114,-0.0048177944639998
-6.96074e-05,0.0004087420659999
-0.0010375235,-0.005624405914
-0.0005860113,-0.000257560392
-0.0006726637,-0.003935262778
-0.0058064501,-0.009048352022
-0.0007559577,-0.0064976282099999
-0.0003724367,-0.001154481376
