File,|SAPT - Total Coulomb EFP|
A24-1,0.0002953956759999994
A24-2,0.0003015334439999996
A24-5,0.0009309903799999998
A24-7,0.00018988295600000002
A24-8,0.000261923068
A24-9,0.0008415942059999994
A24-10,0.00041436285999999975
A24-13,4.28159099999997e-05
A24-14,0.000761835686
A24-15,6.202897199989994e-05
A24-16,0.0008842013679999999
A24-17,0.00031466991999999996
A24-18,0.00016079761
A24-19,0.000147342052
A24-23,0.002070412526
S22-1,0.0009916421279999995
S22-2,0.00035413624400000045
S22-3,0.0014646432519999988
S22-4,0.0021434942179998986
S22-5,0.0007856002039999949
S22-6,0.0020757110419999947
S22-8,8.307359599989998e-05
S22-9,0.00046993872799999995
S22-10,0.0008932306740000001
S22-11,0.00633892011
S22-12,0.004620604196
S22-16,0.0005773230980000003
S22-17,0.0007987516240001002
S22-18,7.00923320000003e-05
S22-19,0.0008455795239999996
S22-20,0.00093926911
S22-21,0.002076760760000001
S22-22,0.0020780873359999997
S22by7-1-0.7,0.013016233595999998
S22by7-1-0.8,0.006370038829999997
S22by7-1-0.9,0.0030507499379999
S22by7-1-1.0,0.0014853456039999992
S22by7-1-1.2,0.0004319135020000001
S22by7-1-1.5,0.00015060452199990005
S22by7-1-2.0,5.746280000000004e-05
S22by7-2-0.7,0.0036329935279999018
S22by7-2-0.8,0.003241901921999999
S22by7-2-0.9,0.0022360462119999994
S22by7-2-1.0,0.0015190724639999997
S22by7-2-1.2,0.0007611330780000003
S22by7-2-1.5,0.00034731038599999974
S22by7-2-2.0,0.0001813224259999001
S22by7-3-0.7,0.00974908669000002
S22by7-3-0.8,0.0025474801139999947
S22by7-3-0.9,0.004236828018000002
S22by7-3-1.2,0.0017210549199999994
S22by7-3-1.5,0.0005191701379999997
S22by7-3-2.0,5.380066799989987e-05
S22by7-4-0.7,0.006431414752
S22by7-4-0.8,0.007796996407999995
S22by7-4-0.9,0.005638989146000001
S22by7-4-1.0,0.003627313799999997
S22by7-4-1.2,0.0014557730640000002
S22by7-4-1.5,0.000367830752
S22by7-4-2.0,0.0001075396140000004
S22by7-5-0.7,0.002355157801999991
S22by7-6-0.9,0.004300677780000005
S22by7-6-1.0,0.0030695229739998997
S22by7-6-1.2,0.0012335507760000003
S22by7-8-0.7,0.006183427411999999
S22by7-8-0.8,0.00159545943
S22by7-8-0.9,0.000382532266
S22by7-8-1.0,6.570313799999998e-05
S22by7-8-1.2,1.888483e-05
S22by7-8-1.5,5.710768e-06
S22by7-8-2.0,7.17924e-07
S22by7-9-0.7,0.014802675918000004
S22by7-9-0.8,0.005091502953999999
S22by7-9-0.9,0.0016390550139999994
S22by7-9-1.2,1.604182600000001e-05
S22by7-9-1.5,8.70920799999999e-06
S22by7-9-2.0,1.5247000000000025e-07
S22by7-10-0.8,0.004337984266
S22by7-13-0.8,0.045733566857999994
S22by7-15-1.5,0.000261177006
S22by7-17-0.7,0.004297893217999999
S22by7-17-0.8,0.001403280984000001
S22by7-18-1.2,3.984547599999999e-05
S22by7-18-2.0,6.593622000000004e-06
S22by7-22-0.7,0.011303123518000002
S22by7-22-0.8,0.007577674308
S22by7-22-0.9,0.004721636721999999
S22by7-22-1.0,0.0029198520200000005
S22by7-22-1.2,0.001147356322
S22by7-22-1.5,0.00032845177599999994
S22by7-22-2.0,0.00010287835400000014
ACHC-AC-3.2_____,0.0057730820339999996
ACHC-AC-3.6_____,0.000807585082
ACHC-AC-3.8_____,2.623275000000004e-05
ACHC-AC-4.0_____,0.0003114648739999
ACHC-AC-3.4___30__,0.002605796754
ACHC-AC-3.4___60__,0.0038446788939999997
ACHC-AC-3.4___90__,0.004510312902
ACHC-AC-3.4___120__,0.004569050904
ACHC-AC-3.4___150__,0.004586882714
ACHC-AC-3.4___180__,0.004991099638
ACHC-AC-3.4_n1.6____,0.004190989831999999
ACHC-AC-3.4_n1.2____,0.00381834992
ACHC-AC-3.4_n0.4____,0.00250207121
ACHC-AC-3.4_0.4____,0.002943387768
ACHC-AC-3.4_0.8____,0.00351278045
ACHC-AC-3.4_1.2____,0.0037036727620000003
ACHC-AC-3.4_2.0____,0.0027254666639999997
ACHC-AC-3.4__n1.2___,0.002203991388
ACHC-AC-3.4__n0.8___,0.002122861734
ACHC-AC-3.4__n0.4___,0.002281210658
ACHC-AC-3.4__0.4___,0.0023844063979999
ACHC-AC-3.4__0.8___,0.0020964166799998995
ACHC-AC-3.4__1.2___,0.00194691184
ACHC-AC-3.4__2.0___,0.0027183221899999997
ACHC-AC-3.6____n20_,0.0054137674
ACHC-AC-3.6____n12_,0.0023884177939999997
ACHC-AC-3.6____4_,0.000663182316
ACHC-AC-3.6_____n20,0.0036736346239999995
ACHC-AC-3.6_____n16,0.0025356139540000005
ACHC-AC-3.6_____n12,0.0017348461199998997
ACHC-AC-3.6_____n8,0.0012031331299999998
ACHC-AC-3.6_____n4,0.000900771952
ACHC-AC-3.6_____4,0.0009172172959999999
ACHC-AC-3.6_____12,0.005661094334
