File,Errors = |SAPT - Undamped|
A24-1,0.0018062107240001
A24-2,0.0014574435439999
A24-5,0.00158696368
A24-7,0.0004948112560001
A24-8,0.000418798368
A24-9,0.001966681906
A24-10,0.0002742774399999
A24-13,0.00044596161
A24-14,0.001117688086
A24-15,0.0002372266719998
A24-16,0.001580760668
A24-17,0.00050024692
A24-18,0.0002838551099999
A24-19,0.0002552799519999
A24-23,0.002952795626
S22-1,0.0016930090279999
S22-2,0.0015780368440001
S22-3,0.0078689071519999
S22-4,0.0069088942179999
S22-5,0.0062628553039999
S22-6,0.0081521977420001
S22-8,0.0001634432959999
S22-9,0.000836336128
S22-10,0.0013318524740001
S22-11,0.0076813564099999
S22-12,0.0059305630960001
S22-16,0.000188438398
S22-17,0.0003647187240001
S22-18,0.0003473742679999
S22-19,0.0015434532240001
S22-20,0.0017022641099999
S22-21,0.00106385736
S22-22,0.003507371136
S22by7-1-0.7,0.024456839696
S22by7-1-0.8,0.01090226603
S22by7-1-0.9,0.0048315253379999
S22by7-1-1.0,0.0021867125039999
S22by7-1-1.2,0.0005460640020001
S22by7-1-1.5,0.0001596002219999
S22by7-1-2.0,5.762850000000006e-05
S22by7-2-0.7,0.0163391497279998
S22by7-2-0.8,0.009048352022
S22by7-2-0.9,0.0048940269119999
S22by7-2-1.0,0.002742973064
S22by7-2-1.2,0.001029892878
S22by7-2-1.5,0.0003782981859999
S22by7-2-2.0,0.0001822621259999
S22by7-3-0.7,0.0383170525099999
S22by7-3-0.8,0.027032072614
S22by7-3-0.9,0.016731102318
S22by7-3-1.2,0.00344686932
S22by7-3-1.5,0.0007862886379999
S22by7-3-2.0,6.878646799989962e-05
S22by7-4-0.7,0.048298500452
S22by7-4-0.8,0.0280313209079999
S22by7-4-0.9,0.0154393617460001
S22by7-4-1.0,0.0083927138
S22by7-4-1.2,0.0026124865640001
S22by7-4-1.5,0.000521581452
S22by7-4-2.0,0.000113910214
S22by7-5-0.7,0.048381621502
S22by7-6-0.9,0.0163300334800001
S22by7-6-1.0,0.0091459992739999
S22by7-6-1.2,0.002809870376
S22by7-8-0.7,0.0109652953119999
S22by7-8-0.8,0.00284462933
S22by7-8-0.9,0.0007011966660001
S22by7-8-1.0,0.000146072838
S22by7-8-1.2,1.3501129999999989e-05
S22by7-8-1.5,5.569068e-06
S22by7-8-2.0,7.17424e-07
S22by7-9-0.7,0.028384950018
S22by7-9-0.8,0.0093733225539999
S22by7-9-0.9,0.002916836014
S22by7-9-1.2,4.539252600010003e-05
S22by7-9-1.5,7.818007999999994e-06
S22by7-9-2.0,1.596700000000025e-07
S22by7-10-0.8,0.006568586766
S22by7-13-0.8,0.058946017858
S22by7-15-1.5,0.0002734375059999
S22by7-17-0.7,0.008841212618
S22by7-17-0.8,0.0035263471840001
S22by7-18-1.2,0.0001172033759999
S22by7-18-2.0,6.696922000100011e-06
S22by7-22-0.7,0.022864660718
S22by7-22-0.8,0.013229418208
S22by7-22-0.9,0.0075325684220001
S22by7-22-1.0,0.0043491359200001
S22by7-22-1.2,0.001545413322
S22by7-22-1.5,0.000396666176
S22by7-22-2.0,0.0001072093540001
ACHC-AC-3.2_____,0.007811016134
ACHC-AC-3.6_____,0.001345053082
ACHC-AC-3.8_____,0.00030481435
ACHC-AC-4.0_____,0.0001654507739998
ACHC-AC-3.4___30__,0.0036146803539999
ACHC-AC-3.4___60__,0.0049802373939999
ACHC-AC-3.4___90__,0.005614769202
ACHC-AC-3.4___120__,0.0057762921040001
ACHC-AC-3.4___150__,0.005624405914
ACHC-AC-3.4___180__,0.0060049011379999
ACHC-AC-3.4_n1.6____,0.0051388935319999
ACHC-AC-3.4_n1.2____,0.0048535768199999
ACHC-AC-3.4_n0.4____,0.00352843391
ACHC-AC-3.4_0.4____,0.0040506806679999
ACHC-AC-3.4_0.8____,0.0046483629499999
ACHC-AC-3.4_1.2____,0.0047621946619999
ACHC-AC-3.4_2.0____,0.003421416964
ACHC-AC-3.4__n1.2___,0.002938571388
ACHC-AC-3.4__n0.8___,0.002953721034
ACHC-AC-3.4__n0.4___,0.003233361158
ACHC-AC-3.4__0.4___,0.0034462456979999
ACHC-AC-3.4__0.8___,0.0031167021799999
ACHC-AC-3.4__1.2___,0.0029217880399999
ACHC-AC-3.4__2.0___,0.0036288150900001
ACHC-AC-3.6____n20_,0.0072950437
ACHC-AC-3.6____n12_,0.0033718336940001
ACHC-AC-3.6____4_,0.001176716316
ACHC-AC-3.6_____n20,0.005165031024
ACHC-AC-3.6_____n16,0.0036351872540001
ACHC-AC-3.6_____n12,0.0025785018199999
ACHC-AC-3.6_____n8,0.00188310813
ACHC-AC-3.6_____n4,0.001483552352
ACHC-AC-3.6_____4,0.001453773796
ACHC-AC-3.6_____12,0.0056610944339999
