File,Errors = |SAPT - Undamped|
A24-1,0.001806210724000102
A24-2,0.0014574435439999988
A24-5,0.0015869636800000001
A24-7,0.0004948112560001
A24-8,0.000418798368
A24-9,0.0019666819060000992
A24-10,0.00027427743999999983
A24-13,0.0004459616100000001
A24-14,0.001117688086
A24-15,0.00023722667199989995
A24-16,0.001580760668
A24-17,0.00050024692
A24-18,0.00028385510999999995
A24-19,0.00025527995199999996
A24-23,0.0029527956260000003
S22-1,0.0016930090279999995
S22-2,0.0015780368440001004
S22-3,0.007868907151999997
S22-4,0.006908894217999902
S22-5,0.0062628553039999965
S22-6,0.0081521977420001
S22-8,0.0001634432959999
S22-9,0.000836336128
S22-10,0.0013318524740001001
S22-11,0.0076813564099999
S22-12,0.0059305630960001
S22-16,0.00018843839800000012
S22-17,0.0003647187240001003
S22-18,0.0003473742679999999
S22-19,0.0015434532240001
S22-20,0.0017022641099999998
S22-21,0.00106385736
S22-22,0.003507371136
S22by7-1-0.7,0.024456839696
S22by7-1-0.8,0.01090226603
S22by7-1-0.9,0.0048315253379999
S22by7-1-1.0,0.0021867125039999992
S22by7-1-1.2,0.0005460640020001004
S22by7-1-1.5,0.0001596002219999
S22by7-1-2.0,5.762850000000006e-05
S22by7-2-0.7,0.016339149727999897
S22by7-2-0.8,0.009048352022000099
S22by7-2-0.9,0.004894026911999999
S22by7-2-1.0,0.0027429730640000996
S22by7-2-1.2,0.001029892878
S22by7-2-1.5,0.0003782981859999997
S22by7-2-2.0,0.00018226212599990006
S22by7-3-0.7,0.03831705250999999
S22by7-3-0.8,0.02703207261400009
S22by7-3-0.9,0.016731102318
S22by7-3-1.2,0.0034468693200000004
S22by7-3-1.5,0.0007862886379999996
S22by7-3-2.0,6.878646799989962e-05
S22by7-4-0.7,0.048298500452
S22by7-4-0.8,0.028031320907999993
S22by7-4-0.9,0.0154393617460001
S22by7-4-1.0,0.0083927138
S22by7-4-1.2,0.0026124865640001008
S22by7-4-1.5,0.0005215814520000001
S22by7-4-2.0,0.00011391021400000007
S22by7-5-0.7,0.048381621502
S22by7-6-0.9,0.016330033480000103
S22by7-6-1.0,0.009145999273999901
S22by7-6-1.2,0.002809870376000001
S22by7-8-0.7,0.010965295311999999
S22by7-8-0.8,0.00284462933
S22by7-8-0.9,0.0007011966660001
S22by7-8-1.0,0.000146072838
S22by7-8-1.2,1.3501129999999987e-05
S22by7-8-1.5,5.569068e-06
S22by7-8-2.0,7.17424e-07
S22by7-9-0.7,0.028384950018000003
S22by7-9-0.8,0.009373322553999999
S22by7-9-0.9,0.002916836014
S22by7-9-1.2,4.539252600010003e-05
S22by7-9-1.5,7.818007999999994e-06
S22by7-9-2.0,1.596700000000025e-07
S22by7-10-0.8,0.006568586766
S22by7-13-0.8,0.05894601785800009
S22by7-15-1.5,0.0002734375059999998
S22by7-17-0.7,0.008841212618
S22by7-17-0.8,0.0035263471840001007
S22by7-18-1.2,0.00011720337599999998
S22by7-18-2.0,6.696922000100011e-06
S22by7-22-0.7,0.022864660718
S22by7-22-0.8,0.013229418208000002
S22by7-22-0.9,0.0075325684220001
S22by7-22-1.0,0.004349135920000101
S22by7-22-1.2,0.0015454133220000003
S22by7-22-1.5,0.0003966661760000001
S22by7-22-2.0,0.0001072093540001001
